name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Jen Weaver,,Helping B2B SaaS companies improve marketing-driven pipeline velocity without additional spend | Founder Feline Good Cat Rescue | Agile Scrum Master,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Robyn Moore,,Software Engineer & Former Educator | Bridging Technology and Education through Development and Strategic Planning | Passionate about UI Automation and Continuous Delivery,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Amstrong Monachello,,Senior Frontend Engineer,,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
Cassel S.,,Founder Soft Tech Group |Tech Podcaster | Senior Member at IEEE | Building Terra AI,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Mehdi Goodarzi,,Chief AI Officer | AI Revenue Builder | PE Portfolio Transformation | Sovereign AI | Google Cloud · NVIDIA · AWS . Microsoft | Board & C-Suite Advisory,,Secondary persona: technical leader (role/title match: '\bchief ai officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Sumon Sadhu,,"Founder | Angel Investor in Global Companies (70+, 7x🦄) | Oxford, Imperial, YC W08 | Arsenal Season Ticket Holder",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Matheus Fernandes,,Principal Engineer at Vercel,,Primary persona: developer (engineering role/title match: 'principal engineer'),1,1,"Monitor - light engagement, add to watchlist"
Anastasiia Braslavetc,,Real Estate Investor/ Builder,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),1,1,"Monitor - light engagement, add to watchlist"
Bogdan Constantinescu,,Chief of Staff | IBM · Siemens · Amber | Mentor & Coach,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief of staff\b'),1,1,"Monitor - light engagement, add to watchlist"
Mukul Pal,https://linkedin.com/in/mukul033,software engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Colin Prise,,Customer Success Expert at TruckIT,,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Manjot Singh,,Senior Software Developer @ Manifest | Building Scalable Software Solutions,,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Natwar Maheshwari,,"Head of Marketing, Namespace",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of marketing\b'),1,1,"Monitor - light engagement, add to watchlist"
Jon Steinberg,,Chief Revenue Officer,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief revenue officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Mayya Sharipova,,"Software Engineer, Search at Elastic",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Katharina Luger,,Product Manager at Sitecore,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),1,1,"Monitor - light engagement, add to watchlist"
Michelle Greer,https://linkedin.com/in/michellegreer,Product Marketing,Infracost,"Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'), company size in ICP range (11-50), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Frederik Vembye,,Med over 20 softwareprojekter i rygsækken er jeg klar til at hjælpe jer i mål med jeres digitale transformation | External CTO & Tech Strategist | Lead @ Vembyte | Founder @ declo.io,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Imad Gmira,,"Former GM EMEA @ Veeva Systems | Enterprise SaaS & AI Executive | Revenue Growth, GTM & Customer Success Transformation | Advisor to B2B Tech & PE-backed Companies",,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Zouhair Rouika,,"Full Stack Engineer (FE Heavy) @ Vueschool.io | Co-creation, Web Development",,Primary persona: developer (engineering role/title match: 'full stack engineer'),1,1,"Monitor - light engagement, add to watchlist"
Jake Toepel,https://linkedin.com/in/jaketoepel,"Partner, GTM Engineering and Technology @ LeanScale",LeanScale,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Nityashree Yadunath,,Product Marketing at Scalekit | Auth Stack for AI Apps,,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),1,1,"Monitor - light engagement, add to watchlist"
Emma Tracey,,Founder | CultRepo & Moat,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Phil Kim,,"GM, AI Platform Biz Dev & Strategy @ Microsoft",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bbiz dev\b'),1,1,"Monitor - light engagement, add to watchlist"
asma mir,,Frontend Engineer,,Primary persona: developer (engineering role/title match: 'frontend engineer'),1,1,"Monitor - light engagement, add to watchlist"
Joe Webber,,Chief Product Officer at Good Growth | Tech Veteran,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief product\b'),1,1,"Monitor - light engagement, add to watchlist"
Gabriel Dillon,https://linkedin.com/in/gabrieldillon,"GTM Lead, Personalization at Contentful | Partner & Ecosystem Strategy | Cloud, Data & AI-Native Tech | YC Alum (W15)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bgtm lead\b'),1,1,"Monitor - light engagement, add to watchlist"
Nishanth Babu,,Product Management & Leadership,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct management\b'),1,1,"Monitor - light engagement, add to watchlist"
Lydia Bordnick,https://linkedin.com/in/lydia-bordnick,Director of Technical Operations & Data Integrity at Angle Health | Healthcare EDI Architect | Former Software Developer | TPA Systems Integration,,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Graham Woodall,,Executive Managing Director at Newmark,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging director\b'),1,1,"Monitor - light engagement, add to watchlist"
Gianmarco Gagliardi,,Full Stack Developer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jean-Nicolas Gauthier,https://linkedin.com/in/jeannicolasgauthier,Founder & CEO @ Sengo.com,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Oleksii Klochai,https://linkedin.com/in/oklochai,technical content marketing + advertising | founder at wizard on demand,Wizard on Demand,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Jacob Counsell,,"Product designer, frontend architect, father, and founder of LaunchChair.io 🚀",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Fredrik Björk,,Recharging batteries before the next thing | Previously CEO at Grafbase and CTO at The RealReal,,Secondary persona: technical leader (role/title match: '\bcto\b'),1,1,"Monitor - light engagement, add to watchlist"
Joseph J.,https://linkedin.com/in/joejohnston1989,Co-Founder at Budibase,Budibase,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Christian O.,,Senior Front-end developer / Open Sourcerer,,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Maya Shavin,,Staff Software Engineer Salesforce | ex-Microsoft | OReilly author | Speaker about AI | Web | Accessibility | GDE,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Visakan Kirubakaran,https://linkedin.com/in/viskirubakaran,"Software Developer | JavaScript/TypeScript, Java, Python | Building software applications | Continuous learner",,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Jeff Moss,https://linkedin.com/in/jeff-moss-ep,Playbooks for Expanding & Retaining Customers | 75+ SaaS Companies Served | Helping Customer facing reps & leaders | Founder @ Expansion Playbooks,Expansion Playbooks,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
Fredrik Bergenlid,https://linkedin.com/in/fredrikbergenlid,Partner @ Fly Ventures | Early-Stage Investing,Fly Ventures,"Primary persona: developer (engineering role/title match: 'software engineer'), geography in ICP range (EU)",1,1,"Monitor - light engagement, add to watchlist"
Tushar Shelake,,"Creatio CRM Developer | C#, .NET, JavaScript, SQL | Building Intelligent Business Solutions with Low-Code, No-Code & AI | Specialized in Angular, React.JS | Actively Seeking New Opportunities",,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Martin Paton,,Chief Technology Officer @ CreateFuture | Leading Tech & AI Innovation,,Secondary persona: technical leader (role/title match: '\bchief technology officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Akshara Hegde oss/acc,,Senior Full-Stack Developer at FluidStructure and Maintainer for Django JET Calm (OSS),,Primary persona: developer (engineering role/title match: 'developer'),1,1,"Monitor - light engagement, add to watchlist"
Jesse Robbins,,"Founder, Investor, Advisor | AI, DevTools, Infra",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Michael Rochette,,"Senior Software Engineer, Front-end",,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Klaus-M. Schremser,https://linkedin.com/in/klausmschremser,"Otterly.AI 🦦 (Co-Founder) | GEO, AIO, GAIO, AEO, AI, Ex-SEO enthusiast | Climate Rebel",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
AMAAN SARFARAZ,,Software Developer,,Primary persona: developer (engineering role/title match: 'software developer'),1,1,"Monitor - light engagement, add to watchlist"
Artur Fridberg,,CEO and Co-Founder at JetRails,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),1,1,"Monitor - light engagement, add to watchlist"
Carol Carpenter,,"Chief Marketing Officer, Cohesity",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchief marketing officer\b'),1,1,"Monitor - light engagement, add to watchlist"
Eduardo Zanotto,,CTO | Founding Software Engineer @ WODMotions | Clojure | SQL | Machine Learning | AWS,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Elizabeth Hudson,,"Provost, Senior Vice President of Academic Affairs, Illinois Institute of Technology",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bpresident\b'),1,1,"Monitor - light engagement, add to watchlist"
Pranay Gawli,https://linkedin.com/in/pranay-gawli-1824831b4,Solving Problems For Businesses,TEBillion,Primary persona: builder (product/ops/marketing/GTM role match: 'customer success'),1,1,"Monitor - light engagement, add to watchlist"
Hamza Varvani,,Head of Engineering @Zown | Full Stack Software Engineer | Blockchain Full Stack Software Engineer | Machine Learning,,Primary persona: developer (engineering role/title match: 'software engineer'),1,1,"Monitor - light engagement, add to watchlist"
Randall Kent,https://linkedin.com/in/randallkent,People-Oriented & Results-Driven Catalyst,,"Primary persona: developer (engineering role/title match: 'developer'), geography in ICP range (US)",1,1,"Monitor - light engagement, add to watchlist"
